"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Total Assets","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","Expected Growth in Earnings Per Share","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Hi-Lo Risk","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Non-Cash Working Capital","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Reinvestment Amount","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing Net Income","Trailing PE Ratio","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,101.6,1.71,0.4407,0.2059,3154.3,8723.1,88.4,1107,0.2793,0.1269,0.8,11.68,0,0,0,0.3649,0.3648,2856,1,0.15,3963,0.0678,1.53,17.59,-0.315,0.4098,0.8036,0.409,2865.3,3145,0.2601,0.2064,269.2,0,0,1,0.78,88.4,0.0853,5791.3,26.92,818,511118,100,31.45,1,1
"2",2010-12-31,101.6,1.36,0.4781,0.20592603781185,3154.3,8723.1,88.4,1107,0.47830971310059,0.12690442617877,0.49675800041832,5.5586924219911,0,0,0,0.36485,0.36479471448797,1207.4,0.42138694028549,NA,2314.4,0.06784285403125,NA,NA,-0.315,0.46592100664103,0.7565,0.40897158120393,2865.3,1496.4,0.54664528201016,0.35343933632907,269.2,0,0,0.4744000253622,NA,88.4,0.085343816377643,5791.3,12.93,818,923314,16.9,88.544378698225,0.95,0.58263474561337
"3",2009-12-31,101.6,0.95,0.5426,0.20592603781185,3154.3,8723.1,88.4,1107,0.40169823644677,0.12690442617877,0.36859565057132,7.1983655274889,0,0,0,0.36485,0.36479471448797,1648.8,0.57543712700241,0.07,2755.8,0.06784285403125,1.05,17.638095238095,-0.315,0.1139896373057,0.7106,0.40897158120393,2865.3,1937.8,0.42212818660336,0.29682850714856,269.2,0,0,0.61433598579717,1.0283379324984,88.4,0.085343816377643,5791.3,18.52,818,545026,NA,NA,0.8,0.69375424816857
