"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Revenues","Cash as Percentage of Total Assets","Change in Non-Cash Working Capital","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Enterprise Value","EV to Invested Capital Ratio","EV to Trailing Sales Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","EV To Sales Ratio","Expected Growth in Earnings Per Share","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Previous Year Growth in Revenues","Hi-Lo Risk","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Net Margin","Non-Cash Working Capital","Non-Cash Working Capital as Percentage of Revenues","Price to Book Value Ratio","Pre-Tax Operating Margin","Price to Sales Ratio","Reinvestment Amount","Reinvestment Rate","Revenues","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing 12-month Revenues","Trailing Net Income","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,246,NA,NA,NA,-4480,3415,135,772,0.0829,0.1689,0.2261,-82.68,724,0,0,356,356,1080,0,8539.1,6.37,2.13,23.99,7.91,1.87,0.1543,1027.68,9311.1,0.2261,-0.25,NA,0.19,0.4009,NA,0.0246,1340,2719.1,2.4243,0.708,-347,-0.0759,662,0.1448,NA,0.0779,0.59,-671.68,-1.8867,4572,0.2657,NA,1307,11.01,6592,802115,4001,-73,4001,NA,4.41
"2",2010-12-31,196,NA,NA,NA,-4934,4269,281,1043,0.096563344813539,0.23396141767609,0.24431951276646,29.4554,1041,0,0,-61,-61,980,0,9758.2,5.9464960390006,2.0582577515292,NA,9.9573469387755,2.1889187976671,0.15,669.5446,10801.2,0.26024830171,NA,NA,NA,0.3796052631579,NA,0.072382290934645,1641,3183.2,2.3931892435285,0.70529200459208,-636,-0.14266487213997,464,0.1040825482279,NA,-0.013683266038582,0.7140421713773,-730.5446,NA,4458,-0.037172455819622,NA,1284,12.65,7618,0,4741,-478.7,4741,NA,4.0242921013413
"3",2003-12-31,400,0,0,0.0080892608089261,NA,4449,310,87,0.012295950816197,NA,NA,-890,858,0,0,617.2416,617.2416,1475.2416,0,6988.5,1.9978559176672,NA,11.322146789847,4.737190166004,1.4367804276316,0.106,2055.2416,7075.5,0.52978197347719,0.77,22.948051948052,0,0.214332247557,0,0.055742863564846,3498,7046.5,0.0041155183424395,0.0040986502720656,-380.9,-0.078310032894737,890,0.18297697368421,1.9815804274466,0.1269,1.4487047697368,-1438,-2.3297198374186,4864,0.17645557461406,-0.10711473565804,1654,17.67,29,535300,NA,0,0,0,1.973640167364
