"","Date","Number of Shares Outstanding","3-Year Regression Beta","3-year Standard Deviation of Stock Price","Book Debt to Capital Ratio","Book Value of Equity","Book Value of Assets","Capital Expenditures","Cash","Cash as Percentage of Firm Value","Cash as Percentage of Total Assets","Correlation with the Market","Current PE Ratio","Depreciation","Dividend Yield","Dividends","Earnings Before Interest and Taxes","EBIT for Previous Period","Earnings Before Interest Taxes Depreciation and Amortization","Effective Tax Rate","Effective Tax Rate on Income","Enterprise Value","EV to Invested Capital Ratio","EV to EBIT Ratio","EV to EBITDA Ratio","Expected Growth in Earnings Per Share","Free Cash Flow to Firm","Firm Value","Ratio of Fixed Assets to Total Assets","Forward Earnings Per Share","Forward PE Ratio","Growth in Earnings Per Share","Previous Year Growth in Revenues","Hi-Lo Risk","Insider Holdings","Institutional Holdings","Ratio of Intangible Assets to Total Assets","Invested Capital","Market Capitalization","Market Debt to Equity Ratio","Market Debt to Capital Ratio","Net Income","Non-Cash Working Capital","Payout Ratio","Price to Book Value Ratio","PE to Growth Ratio","Reinvestment Amount","Reinvestment Rate","Return on Capital","Return on Equity","Sales General and Administration Expenses","Stock Price","Total Debt","Trading Volume","Trailing Net Income","Trailing PE Ratio","Trailing Revenues","Value Line Beta","EV to Book Value Ratio"
"1",2011-12-31,437.4,1,0.2466,0.0856,5565.7,42024.3,0,2001.7,0.3206,0.0476,0.8,11.92,0,0.0764,437.4,1370,895.35,1370,0.3465,0.3466,4241.2,1.04,3.1,3.1,0.04,895.35,6242.9,0.006,1.09,12.02,0.015,NA,0.135,0.04,0.5735,0.0592,4085.2,5721.7,0.0911,0.0835,480,0,0.882,1.03,2.98,0,0,0.2192,0.0862,157.2,13.1,521.2,2546516,495.9,11.54,NA,0.85,1.03
"2",2000-12-31,NA,0.85,0.404,0.16441048034934,NA,4710.8,0,133.1,0.058264752232534,NA,0.63118811881188,61.534818941504,0,0.019294735412612,42.624,NA,NA,NA,0.3635,NA,2151.3,NA,NA,NA,0.25,NA,2284.4,0.0083213042370723,NA,13.138888888889,NA,NA,0.36644924406048,0.138,0.4113,NA,249.6,2209.1,0.034086279480331,0.032962703554544,35.9,0,1.1872980501393,7.1864020819779,246.13927576602,0,NA,NA,0.11678594664932,NA,23.65,75.3,NA,NA,NA,NA,NA,5.9691664489156
"3",1999-12-31,NA,0.8,0.4021,0,NA,1906.8,0,31.2,0.02943673931503,NA,0.29843322556578,35.096026490066,0,0.018964053212567,20.1,80.3,48.5012,48.5012,0.396,NA,1028.7,NA,12.810709838107,21.209784500177,0.12,48.5012,1059.9,0.0052968323893434,NA,NA,NA,0,0.37344496304233,NA,0.3294,NA,105.9,1059.9,0,0,NA,NA,0.66556291390728,7.7308533916849,2.9246688741722,NA,0,0.45799055712937,0.2253829321663,43.9,NA,NA,NA,30.9,34.300970873786,0,NA,7.7308533916849
