DATE,ADJCLOSE,PCTCHG,DOFW,CDFME,TDFME,MOEND,TDUME,CDUME,MONTH,MFELECTION
7/7/2014,1977.65,-0.003924,2,7,4,FALSE,18,24,7,20
7/3/2014,1985.44,0.00548,5,3,3,FALSE,19,28,7,20
7/2/2014,1974.62,0.000659,4,2,2,FALSE,20,29,7,20
7/1/2014,1973.32,0.006678,3,1,1,FALSE,21,30,7,20
6/30/2014,1960.23,-0.000372,2,30,21,TRUE,0,0,6,19
6/27/2014,1960.96,0.001911,6,27,20,FALSE,1,3,6,19
6/26/2014,1957.22,-0.001179,5,26,19,FALSE,2,4,6,19
6/25/2014,1959.53,0.004897,4,25,18,FALSE,3,5,6,19
6/24/2014,1949.98,-0.006435,3,24,17,FALSE,4,6,6,19
6/23/2014,1962.61,-0.000132,2,23,16,FALSE,5,7,6,19
6/20/2014,1962.87,0.00173,6,20,15,FALSE,6,10,6,19
6/19/2014,1959.48,0.001277,5,19,14,FALSE,7,11,6,19
6/18/2014,1956.98,0.007719,4,18,13,FALSE,8,12,6,19
6/17/2014,1941.99,0.002173,3,17,12,FALSE,9,13,6,19
6/16/2014,1937.78,0.000837,2,16,11,FALSE,10,14,6,19
6/13/2014,1936.16,0.003135,6,13,10,FALSE,11,17,6,19
6/12/2014,1930.11,-0.007089,5,12,9,FALSE,12,18,6,19
6/11/2014,1943.89,-0.003537,4,11,8,FALSE,13,19,6,19
6/10/2014,1950.79,-0.000246,3,10,7,FALSE,14,20,6,19
6/9/2014,1951.27,0.000939,2,9,6,FALSE,15,21,6,19
6/6/2014,1949.44,0.004628,6,6,5,FALSE,16,24,6,19
6/5/2014,1940.46,0.006525,5,5,4,FALSE,17,25,6,19
6/4/2014,1927.88,0.001892,4,4,3,FALSE,18,26,6,19
6/3/2014,1924.24,-0.000379,3,3,2,FALSE,19,27,6,19
6/2/2014,1924.97,0.000728,2,2,1,FALSE,20,28,6,19
5/30/2014,1923.57,0.001844,6,30,21,TRUE,0,1,5,18
5/29/2014,1920.03,0.005367,5,29,20,FALSE,1,2,5,18
5/28/2014,1909.78,-0.001114,4,28,19,FALSE,2,3,5,18
5/27/2014,1911.91,0.005988,3,27,18,FALSE,3,4,5,18
5/23/2014,1900.53,0.004248,6,23,17,FALSE,4,8,5,18
5/22/2014,1892.49,0.002362,5,22,16,FALSE,5,9,5,18
5/21/2014,1888.03,0.008116,4,21,15,FALSE,6,10,5,18
5/20/2014,1872.83,-0.006498,3,20,14,FALSE,7,11,5,18
5/19/2014,1885.08,0.003845,2,19,13,FALSE,8,12,5,18
5/16/2014,1877.86,0.003747,6,16,12,FALSE,9,15,5,18
5/15/2014,1870.85,-0.009362,5,15,11,FALSE,10,16,5,18
5/14/2014,1888.53,-0.004701,4,14,10,FALSE,11,17,5,18
5/13/2014,1897.45,0.000422,3,13,9,FALSE,12,18,5,18
5/12/2014,1896.65,0.009673,2,12,8,FALSE,13,19,5,18
5/9/2014,1878.48,0.001519,6,9,7,FALSE,14,22,5,18
5/8/2014,1875.63,-0.001374,5,8,6,FALSE,15,23,5,18
5/7/2014,1878.21,0.005616,4,7,5,FALSE,16,24,5,18
5/6/2014,1867.72,-0.008988,3,6,4,FALSE,17,25,5,18
5/5/2014,1884.66,0.001871,2,5,3,FALSE,18,26,5,18
5/2/2014,1881.14,-0.001348,6,2,2,FALSE,19,29,5,18
5/1/2014,1883.68,-0.000143,5,1,1,FALSE,20,30,5,18
4/30/2014,1883.95,0.002992,4,30,21,TRUE,0,0,4,17
4/29/2014,1878.33,0.004761,3,29,20,FALSE,1,1,4,17
4/28/2014,1869.43,0.003236,2,28,19,FALSE,2,2,4,17
4/25/2014,1863.4,-0.008096,6,25,18,FALSE,3,5,4,17
4/24/2014,1878.61,0.001717,5,24,17,FALSE,4,6,4,17
4/23/2014,1875.39,-0.002213,4,23,16,FALSE,5,7,4,17
4/22/2014,1879.55,0.004092,3,22,15,FALSE,6,8,4,17
4/21/2014,1871.89,0.003775,2,21,14,FALSE,7,9,4,17
4/17/2014,1864.85,0.001364,5,17,13,FALSE,8,13,4,17
4/16/2014,1862.31,0.010488,4,16,12,FALSE,9,14,4,17
4/15/2014,1842.98,0.006757,3,15,11,FALSE,10,15,4,17
4/14/2014,1830.61,0.008217,2,14,10,FALSE,11,16,4,17
4/11/2014,1815.69,-0.009487,6,11,9,FALSE,12,19,4,17
4/10/2014,1833.08,-0.020885,5,10,8,FALSE,13,20,4,17
4/9/2014,1872.18,0.010918,4,9,7,FALSE,14,21,4,17
4/8/2014,1851.96,0.003751,3,8,6,FALSE,15,22,4,17
4/7/2014,1845.04,-0.01075,2,7,5,FALSE,16,23,4,17
4/4/2014,1865.09,-0.012537,6,4,4,FALSE,17,26,4,17
4/3/2014,1888.77,-0.001126,5,3,3,FALSE,18,27,4,17
4/2/2014,1890.9,0.002853,4,2,2,FALSE,19,28,4,17
4/1/2014,1885.52,0.007039,3,1,1,FALSE,20,29,4,17
3/31/2014,1872.34,0.007924,2,31,21,TRUE,0,0,3,16
3/28/2014,1857.62,0.00464,6,28,20,FALSE,1,3,3,16
3/27/2014,1849.04,-0.0019,5,27,19,FALSE,2,4,3,16
3/26/2014,1852.56,-0.007,4,26,18,FALSE,3,5,3,16
3/25/2014,1865.62,0.004404,3,25,17,FALSE,4,6,3,16
3/24/2014,1857.44,-0.004865,2,24,16,FALSE,5,7,3,16
3/21/2014,1866.52,-0.002933,6,21,15,FALSE,6,10,3,16
3/20/2014,1872.01,0.006041,5,20,14,FALSE,7,11,3,16
3/19/2014,1860.77,-0.006132,4,19,13,FALSE,8,12,3,16
3/18/2014,1872.25,0.00722,3,18,12,FALSE,9,13,3,16
3/17/2014,1858.83,0.009614,2,17,11,FALSE,10,14,3,16
3/14/2014,1841.13,-0.002822,6,14,10,FALSE,11,17,3,16
3/13/2014,1846.34,-0.011701,5,13,9,FALSE,12,18,3,16
3/12/2014,1868.2,0.000305,4,12,8,FALSE,13,19,3,16
3/11/2014,1867.63,-0.005082,3,11,7,FALSE,14,20,3,16
3/10/2014,1877.17,-0.000463,2,10,6,FALSE,15,21,3,16
3/7/2014,1878.04,0.000538,6,7,5,FALSE,16,24,3,16
3/6/2014,1877.03,0.001718,5,6,4,FALSE,17,25,3,16
3/5/2014,1873.81,-0.000053,4,5,3,FALSE,18,26,3,16
3/4/2014,1873.91,0.015268,3,4,2,FALSE,19,27,3,16
3/3/2014,1845.73,-0.007379,2,3,1,FALSE,20,28,3,16
2/28/2014,1859.45,0.002783,6,28,19,TRUE,0,0,2,15
2/27/2014,1854.29,0.004948,5,27,18,FALSE,1,1,2,15
2/26/2014,1845.16,0.000022,4,26,17,FALSE,2,2,2,15
2/25/2014,1845.12,-0.001348,3,25,16,FALSE,3,3,2,15
2/24/2014,1847.61,0.006187,2,24,15,FALSE,4,4,2,15
2/21/2014,1836.25,-0.001919,6,21,14,FALSE,5,7,2,15
2/20/2014,1839.78,0.006031,5,20,13,FALSE,6,8,2,15
2/19/2014,1828.75,-0.006524,4,19,12,FALSE,7,9,2,15
2/18/2014,1840.76,0.001158,3,18,11,FALSE,8,10,2,15
2/14/2014,1838.63,0.004809,6,14,10,FALSE,9,14,2,15
2/13/2014,1829.83,0.00581,5,13,9,FALSE,10,15,2,15
2/12/2014,1819.26,-0.000269,4,12,8,FALSE,11,16,2,15
2/11/2014,1819.75,0.011062,3,11,7,FALSE,12,17,2,15
2/10/2014,1799.84,0.001569,2,10,6,FALSE,13,18,2,15
2/7/2014,1797.02,0.013302,6,7,5,FALSE,14,21,2,15
